prompt-type,target-name,avg-fid,avg-clip
basic,clock,941.4211706454598,0.45452234148979187
basic,wolf,638.9109772611737,0.44974517822265625
basic,wallet,1346.5301824226626,0.3050018548965454
basic,car,965.04139767183,0.4361729621887207
basic,bottle,1001.3522741532106,0.38113975524902344
basic,backpack,847.8433313060232,0.4552869200706482
basic,cat,1250.29848820997,0.46911758184432983
basic,teapot,895.9477976207017,0.472147136926651
basic,duck,945.3866923524511,0.5767337083816528
basic,llama,1386.7385619787965,0.38589179515838623
basic,overall,1021.9470873622279,0.4385759234428406
forest,clock,2903.863698031346,0.10282190144062042
forest,wolf,2620.7790312530124,0.1519426554441452
forest,wallet,3406.7470106242836,0.10210325568914413
forest,car,2757.4195821592584,0.17291472852230072
forest,bottle,2543.1139869489853,0.14904718101024628
forest,backpack,2217.333564495915,0.3148399293422699
forest,cat,2561.978600428498,0.27384257316589355
forest,teapot,2614.9057605113485,0.2077392190694809
forest,duck,2736.910541649573,0.1498558074235916
forest,llama,2907.548508517677,0.07555172592401505
forest,overall,2727.0600284619895,0.17006589770317077
city,clock,1965.552017211914,0.11716075241565704
city,wolf,2613.77485211358,0.11224489659070969
city,wallet,2735.844488635892,0.09196387231349945
city,car,2301.400203504192,0.0862361490726471
city,bottle,2765.2732382338145,0.06700801849365234
city,backpack,3309.2606434995687,0.126015305519104
city,cat,1837.9609297358875,0.21243758499622345
city,teapot,2635.93494032092,0.17898158729076385
city,duck,2582.7260485626757,0.12584006786346436
city,llama,2382.5663010030985,0.14478449523448944
city,overall,2513.029366282154,0.12626727297902107
desert,clock,2043.3102559809668,0.14015285670757294
desert,wolf,2028.4240574038122,0.2898021638393402
desert,wallet,2338.5873079561607,0.14927923679351807
desert,car,1978.1462525734678,0.20764784514904022
desert,bottle,2380.7783901370276,0.1281013786792755
desert,backpack,2216.871720091338,0.12227101624011993
desert,cat,2475.480521845224,0.17907296121120453
desert,teapot,2426.329152812774,0.16969144344329834
desert,duck,2381.255601427998,0.19178800284862518
desert,llama,2300.4652757366566,0.17125390470027924
desert,overall,2256.9648535965425,0.17490608096122742
painting,clock,1987.5228492163624,0.21258054673671722
painting,wolf,2305.9984404908355,0.19677285850048065
painting,wallet,2006.974923179485,0.20109803974628448
painting,car,2154.670314773921,0.15314161777496338
painting,bottle,2167.720765905109,0.15147386491298676
painting,backpack,2599.7540226919955,0.28704577684402466
painting,cat,2129.4288948982867,0.22396878898143768
painting,teapot,2251.043033861555,0.22020697593688965
painting,duck,1901.062646548995,0.16984565556049347
painting,llama,2170.317120142514,0.1813644915819168
painting,overall,2167.449301170906,0.1997498616576195
field,clock,2089.5335418619215,0.11439201980829239
field,wolf,1450.7233180493095,0.15226362645626068
field,wallet,2173.894267101554,0.09306376427412033
field,car,2180.5118536399823,0.12551632523536682
field,bottle,2312.222953508175,0.09550502896308899
field,backpack,2087.9559580010973,0.18375761806964874
field,cat,1846.9590334731947,0.17645536363124847
field,teapot,1857.954758998254,0.13046975433826447
field,duck,1977.795657632072,0.2114967405796051
field,llama,1731.8507207967923,0.09788013994693756
field,overall,1970.9402063062353,0.13808003813028336
elmo,clock,1387.8632003930543,0.33872219920158386
elmo,wolf,1154.0918505067857,0.2335011065006256
elmo,wallet,1714.2466501756717,0.4262450337409973
elmo,car,1677.3436643914938,0.1991564929485321
elmo,bottle,1254.8463156674443,0.45421043038368225
elmo,backpack,1942.3913862811496,0.3189452886581421
elmo,cat,1279.5808659994836,0.2966403663158417
elmo,teapot,1529.5976116747224,0.43753519654273987
elmo,duck,1469.4285203626532,0.26325225830078125
elmo,llama,1155.9962902116968,0.3382974863052368
elmo,overall,1456.5386355664155,0.3306505858898163
kitchen,clock,1821.4989137648517,0.06099957227706909
kitchen,wolf,1545.9077309804306,0.17828881740570068
kitchen,wallet,1772.765254416052,0.13039211928844452
kitchen,car,2041.0466532887804,0.11195474117994308
kitchen,bottle,1625.8837151476328,0.23518310487270355
kitchen,backpack,2060.597598220702,0.13854241371154785
kitchen,cat,2506.093300902765,0.15445576608181
kitchen,teapot,1648.63312499506,0.16305024921894073
kitchen,duck,1859.534367310116,0.2848230302333832
kitchen,llama,2486.6243303798983,0.08485891669988632
kitchen,overall,1936.8584989406288,0.1542548730969429
bedroom,clock,1573.6497371315636,0.24049563705921173
bedroom,wolf,1713.5132663308177,0.14621467888355255
bedroom,wallet,1659.2425843218807,0.16460755467414856
bedroom,car,2060.4801396860275,0.1541064828634262
bedroom,bottle,1986.0669105817215,0.09260544180870056
bedroom,backpack,1996.5908620496957,0.12563274800777435
bedroom,cat,1904.5392989522225,0.14210273325443268
bedroom,teapot,1642.5043739000248,0.23919689655303955
bedroom,duck,1804.8699308536052,0.1660577654838562
bedroom,llama,2169.5683567351807,0.12914453446865082
bedroom,overall,1851.102546054274,0.16001644730567932
forest_painting,clock,2532.482876409078,0.2028830498456955
forest_painting,wolf,2560.2068291939795,0.1229686364531517
forest_painting,wallet,2625.762557760012,0.1475481241941452
forest_painting,car,2420.075719614644,0.16023249924182892
forest_painting,bottle,2329.8865692729596,0.2175840437412262
forest_painting,backpack,2694.0213961592854,0.3159286379814148
forest_painting,cat,2577.8166233893135,0.2647401988506317
forest_painting,teapot,2310.7896964421125,0.23535995185375214
forest_painting,duck,2550.425071835067,0.10372032225131989
forest_painting,llama,2757.4265194821783,0.049253109842538834
forest_painting,overall,2535.889385955863,0.18202185742557048
edit,overall,2157.314758037223,0.18177921279437015
